Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Bias Color,Contrast Color,Order
Center,center,6324c09c2e736116dc4b4ee2,6324c09c2e736153044b4f70,Wed Dec 29 2021 02:00:28 GMT+0000 (Coordinated Universal Time),Thu Jan 13 2022 05:34:36 GMT+0000 (Coordinated Universal Time),Fri Sep 16 2022 18:31:20 GMT+0000 (Coordinated Universal Time),"hsla(267.6190476190476, 48.09%, 74.31%, 1.00)","hsla(0, 0.00%, 100.00%, 1.00)",4
Leans Left,lean-left,6324c09c2e736116dc4b4ee2,6324c09c2e73613bd34b4f48,Wed Dec 29 2021 02:00:06 GMT+0000 (Coordinated Universal Time),Sat Jan 15 2022 21:33:56 GMT+0000 (Coordinated Universal Time),Fri Sep 16 2022 18:31:20 GMT+0000 (Coordinated Universal Time),"hsla(208.4848484848485, 90.94%, 83.32%, 1.00)","hsla(0, 0.00%, 100.00%, 1.00)",3
Leans Right,leans-right,6324c09c2e736116dc4b4ee2,6324c09c2e736145584b4f5a,Wed Dec 29 2021 02:00:13 GMT+0000 (Coordinated Universal Time),Sat Jan 15 2022 21:34:08 GMT+0000 (Coordinated Universal Time),Fri Sep 16 2022 18:31:20 GMT+0000 (Coordinated Universal Time),"hsla(0, 100.00%, 77.90%, 1.00)","hsla(0, 0.00%, 100.00%, 1.00)",6
Left,left,6324c09c2e736116dc4b4ee2,6324c09c2e736127404b5047,Thu Jan 13 2022 05:17:54 GMT+0000 (Coordinated Universal Time),Sat Jan 15 2022 21:34:14 GMT+0000 (Coordinated Universal Time),Fri Sep 16 2022 18:31:20 GMT+0000 (Coordinated Universal Time),"hsla(208.4848484848485, 58.58%, 66.86%, 1.00)","hsla(0, 0.00%, 100.00%, 1.00)",2
Mixed,mixed,6324c09c2e736116dc4b4ee2,6324c09c2e736158b14b5213,Wed Jan 19 2022 00:12:53 GMT+0000 (Coordinated Universal Time),Wed Jan 19 2022 00:15:28 GMT+0000 (Coordinated Universal Time),Fri Sep 16 2022 18:31:20 GMT+0000 (Coordinated Universal Time),"hsla(151.1320754716981, 85.64%, 47.97%, 1.00)","hsla(0, 0.00%, 100.00%, 1.00)",7
Neutral,neutral,6324c09c2e736116dc4b4ee2,6324c09c2e7361ea8f4b4f34,Wed Dec 29 2021 01:59:57 GMT+0000 (Coordinated Universal Time),Thu Jan 13 2022 05:34:15 GMT+0000 (Coordinated Universal Time),Fri Sep 16 2022 18:31:20 GMT+0000 (Coordinated Universal Time),"hsla(0, 0.00%, 58.00%, 1.00)","hsla(0, 0.00%, 100.00%, 1.00)",1
Right,right,6324c09c2e736116dc4b4ee2,6324c09c2e736126ba4b5039,Thu Jan 13 2022 05:17:42 GMT+0000 (Coordinated Universal Time),Sat Jan 15 2022 21:34:20 GMT+0000 (Coordinated Universal Time),Fri Sep 16 2022 18:31:20 GMT+0000 (Coordinated Universal Time),"hsla(0, 93.33%, 70.59%, 1.00)","hsla(0, 0.00%, 100.00%, 1.00)",7
